File,Folder,Status,N_pairs,N_nan,N_unique,Min,Max,Mean,Std,All_One,All_Constant,Constant_Value
01_spearman_pairs.csv,01,missing Similarity column,496,,,,,,,,,
02_spearman_pairs.csv,02,missing Similarity column,741,,,,,,,,,
03_spearman_pairs.csv,03,missing Similarity column,153,,,,,,,,,
04_spearman_pairs.csv,04,missing Similarity column,2278,,,,,,,,,
05_spearman_pairs.csv,05,missing Similarity column,378,,,,,,,,,
06_spearman_pairs.csv,06,missing Similarity column,946,,,,,,,,,
07_spearman_pairs.csv,07,missing Similarity column,2016,,,,,,,,,
08_spearman_pairs.csv,08,missing Similarity column,3160,,,,,,,,,
09_spearman_pairs.csv,09,missing Similarity column,45,,,,,,,,,
10_spearman_pairs.csv,10,missing Similarity column,253,,,,,,,,,
11_spearman_pairs.csv,11,missing Similarity column,861,,,,,,,,,
12_spearman_pairs.csv,12,missing Similarity column,2145,,,,,,,,,
13_spearman_pairs.csv,13,missing Similarity column,2346,,,,,,,,,
14_spearman_pairs.csv,14,missing Similarity column,2080,,,,,,,,,
15_spearman_pairs.csv,15,missing Similarity column,6555,,,,,,,,,
16_spearman_pairs.csv,16,missing Similarity column,4005,,,,,,,,,
17_spearman_pairs.csv,17,missing Similarity column,2346,,,,,,,,,
18_spearman_pairs.csv,18,missing Similarity column,28,,,,,,,,,
19_spearman_pairs.csv,19,missing Similarity column,2346,,,,,,,,,
20_spearman_pairs.csv,20,missing Similarity column,4851,,,,,,,,,
21_spearman_pairs.csv,21,missing Similarity column,1326,,,,,,,,,
22_spearman_pairs.csv,22,missing Similarity column,1128,,,,,,,,,
23_spearman_pairs.csv,23,missing Similarity column,3916,,,,,,,,,
24_spearman_pairs.csv,24,missing Similarity column,1225,,,,,,,,,
26_spearman_pairs.csv,26,missing Similarity column,2415,,,,,,,,,
27_spearman_pairs.csv,27,missing Similarity column,703,,,,,,,,,
28_spearman_pairs.csv,28,missing Similarity column,351,,,,,,,,,
29_spearman_pairs.csv,29,missing Similarity column,496,,,,,,,,,
30_spearman_pairs.csv,30,missing Similarity column,21,,,,,,,,,
31_spearman_pairs.csv,31,missing Similarity column,3240,,,,,,,,,
32_spearman_pairs.csv,32,missing Similarity column,10,,,,,,,,,
33_spearman_pairs.csv,33,missing Similarity column,1225,,,,,,,,,
34_spearman_pairs.csv,34,missing Similarity column,2211,,,,,,,,,
35_spearman_pairs.csv,35,missing Similarity column,946,,,,,,,,,
37_spearman_pairs.csv,37,missing Similarity column,2415,,,,,,,,,
40_spearman_pairs.csv,40,missing Similarity column,4465,,,,,,,,,
41_spearman_pairs.csv,41,missing Similarity column,2775,,,,,,,,,
42_spearman_pairs.csv,42,missing Similarity column,66,,,,,,,,,
43_spearman_pairs.csv,43,missing Similarity column,1035,,,,,,,,,
44_spearman_pairs.csv,44,missing Similarity column,1540,,,,,,,,,
45_spearman_pairs.csv,45,missing Similarity column,2080,,,,,,,,,
47_spearman_pairs.csv,47,missing Similarity column,136,,,,,,,,,
49_spearman_pairs.csv,49,missing Similarity column,465,,,,,,,,,
50_spearman_pairs.csv,50,missing Similarity column,780,,,,,,,,,
51_spearman_pairs.csv,51,missing Similarity column,2211,,,,,,,,,
52_spearman_pairs.csv,52,missing Similarity column,78,,,,,,,,,
54_spearman_pairs.csv,54,missing Similarity column,276,,,,,,,,,
57_spearman_pairs.csv,57,missing Similarity column,4465,,,,,,,,,
